CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108083,8367094,TRACTABLE RELAXATIONS FOR THE CUBIC ONE-SPHERICAL OPTIMIZATION PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107952,8056250,AN IOT-BASED SCENARIO DESCRIPTION INSPECTION TECHNIQUE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108007,8335586,IDENTIFYING ARCHITECTURE ATTRIBUTES IN THE CONTEXT OF SOFTWARE ECOSYSTEMS BASED ON A MAPPING STUDY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108020,8055192,MAXIMUM NUMBER OF TRIANGLE-FREE EDGE COLOURINGS WITH FIVE AND SIX COLOURS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107975,8046853,DESIGNING A COLLABORATION PLATFORM FOR ELECTRICITY CONSUMER COUNCILS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107924,8046305,A CROWD SCIENCE FRAMEWORK TO SUPPORT THE CONSTRUCTION OF A GOLD STANDARD CORPUS FOR PLAGIARISM DETECTION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107989,7944858,ENHANCING SPATIAL KEYFRAME ANIMATIONS WITH MOTION CAPTURE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77148,"COMPUTAÇĂO GRÁFICA, PROCES. DE IMAGENS E VISĂO COMPUTACIONAL",84689,COMPUTAÇĂO GRÁFICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108049,8056587,PIPABOT: UM CANAL DE COMUNICAÇĂO PARA O PIPA UFRJ,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108040,8067974,ON THE COMPUTATIONAL COMPLEXITY OF THE HELLY NUMBER IN THE P3 AND RELATED CONVEXITIES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108026,8159782,MODEL-DRIVEN ENGINEERING ECOSYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107950,8009307,AN EXTREMELY LIGHTWEIGHT APPROACH FOR DDOS DETECTION AT HOME GATEWAYS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108066,8193489,SKETCHING DATA STRUCTURES FOR MASSIVE GRAPH PROBLEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,554281,LOCALIDADE E COMPLEXIDADE EM SISTEMAS DISTRIBUÍDOS NATURAIS E COMPUTACIONAIS,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108096,7973861,Y A-T-IL DE L?ESPACE POUR LES CLIMATO-SCEPTIQUES SUR WIKIPÉDIA? UNE ÉTUDE DE CAS SUR 93 ARTICLES DE WIKIPÉDIA EN PORTUGAIS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77150,INFORMÁTICA E SOCIEDADE,84691,INFORMÁTICA E SOCIEDADE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107973,7952306,DESCOBRINDO PERFIS DE TRÁFEGO DE USUÁRIOS:UMA ABORDAGEM NÂO SUPERVISIONADA,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108005,7652352,HOMOFILIA E ASSIMETRIA NA REDE DE COAUTORIA DE PROPOSIÇŐES DE LEI DO CONGRESSO BRASILEIRO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107934,8007727,A PRACTICAL AND EFFICIENT APPROACH FOR CORRECT Z-PASS STENCIL SHADOW VOLUMES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77148,"COMPUTAÇĂO GRÁFICA, PROCES. DE IMAGENS E VISĂO COMPUTACIONAL",84689,COMPUTAÇĂO GRÁFICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108036,8054061,ON COMPUTING THE PATH NUMBER OF A GRAPHż,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108093,8008267,WHAT IS THE REDDENING EFFECT AND DOES IT REALLY EXIST?,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77148,"COMPUTAÇĂO GRÁFICA, PROCES. DE IMAGENS E VISĂO COMPUTACIONAL",84689,COMPUTAÇĂO GRÁFICA,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108081,8046309,TOWARDS FACT-CHECKING THROUGH CROWDSOURCING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108087,7970790,UM MODELO COMPUTACIONAL PARA OTIMIZAÇĂO DO MIX DE AFRENTAMENTO DE EMBARCAÇŐES DE APOIO MARÍTIMO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108061,7971176,QUALITY CHARACTERISTICS OF MOBILE APPLICATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107994,7942091,EVEN-POWER OF CYCLES WITH MANY VERTICES ARE TYPE 1 TOTAL COLORABLE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107960,8243286,AVALIAÇĂO DA REDUÇĂO DA DIMENSĂO DE PROBLEMAS MULTICRITÉRIO DE DESCOMISSIONAMENTO NO SETOR DE ÓLEO E GÁS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,545067,MODELOS E ALGORITMOS PARA A RESOLUÇĂO DE PROBLEMAS DIFÍCEIS DE OTIMIZAÇĂO COMBINATÓRIA NA ÁREA DE LOGÍSTICA OFFSHORE,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107956,7994799,ANALYZING KNOWLEDGE CODIFICATION FOR PLANNING MILITARY OPERATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108059,8188636,PROVENANCE DATA IN THE MACHINE LEARNING LIFECYCLE IN COMPUTATIONAL SCIENCE AND ENGINEERING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107958,8364602,APPLYING WEIGHTLESS NEURAL NETWORKS TO A P300-BASED BRAIN-COMPUTER INTERFACE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107959,8046277,APPROACHING FUTURE-ORIENTED TECHNOLOGY ANALYSIS STRATEGIES IN KNOWLEDGE MANAGEMENT PROCESSES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108039,7942411,ON THE CHROMATIC INDEX OF COMPLEMENTARY PRISMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108023,7940231,MINIMUM CONCURRENCY FOR ASSEMBLING COMPUTER MUSIC,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107993,7959982,EVALUATION OF A GWAP FOR SOCIAL RECRUITMENT AND MEASUREMENT OF MUSICAL TALENT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108021,7987609,MECANISMO DE ACESSO INICIAL BASEADO EM GEOLOCALIZAÇĂO PARA REDES DE ONDAS MILIMÉTRICAS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107930,7942439,A GENERAL METHOD FOR FORBIDDEN INDUCED SANDWICH PROBLEM NP-COMPLETENESS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107957,8244914,ANALYZING THE IMPACT OF TECHNOLOGICAL KM AND PARTICIPATORY KM IN FTA (S),2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108089,7952264,UMA ABORDAGEM LEVE PARA DETECÇĂO DE DDOS A PARTIR DE ROTEADORES DOMÉSTICOS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108065,8187336,RUNTIME DATA ANALYSIS FOR CSE APPLICATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107942,8159320,A SURVEY ON MICROSERVICES CRITICALITY ATTRIBUTES ON ESTABLISHED ARCHITECTURES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107984,8188009,EFFICIENT RUNTIME CAPTURE OF MULTIWORKFLOW DATA USING PROVENANCE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108082,8055986,TOWARDS THE DESCRIPTION AND REPRESENTATION OF SMARTNESS IN IOT SCENARIOS SPECIFICATION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107981,8365054,DIVING FOR SPARSE PARTIALLY-REFLEXIVE GENERALIZED INVERSES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108009,8158209,IMMERSIVE LEARNING IN OBJECT-ORIENTED PARADIGM: A NOVEL TEACHING METHOD FOR FUNDAMENTAL CONCEPTS IN PROGRAMMING,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107961,7652350,CARACTERIZAÇĂO E CLASSIFICAÇĂO DE BOTS UTILIZANDO A REDE DE COMENTÁRIOS DO REDDIT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107988,8081012,EMPARELHAMENTOS DESCONEXOS EM GRAFOS CORDAIS E SUBCLASSES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107977,7971034,DEVELOPMENT PROCESS FOR INTELLIGENT USER INTERFACES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107929,8055884,A FRAMEWORK TO SUPPORT THE ENGINEERING OF INTERNET OF THINGS SOFTWARE SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107990,7994320,EPISTEMIC LOGICS WITH STRUCTURED KNOWLEDGE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107996,8121757,EXPLORING THE EQUIVALENCE BETWEEN DYNAMIC DATAFLOW MODEL AND GAMMA - GENERAL ABSTRACT MODEL FOR MULTISET MANIPULATION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108062,7971048,QUALITY OF CRM SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107927,8121643,A DISTRIBUTED WHEEL SIEVE ALGORITHM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107928,8115232,A FEASIBLE FPGA WEIGHTLESS NEURAL ACCELERATOR,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
