CD_PROGRAMA_IES;NM_PROGRAMA_IES;SG_ENTIDADE_ENSINO;NM_ENTIDADE_ENSINO;AN_BASE;ID_ADD_PRODUCAO_INTELECTUAL;ID_PRODUCAO_INTELECTUAL;NM_PRODUCAO;ID_TIPO_PRODUCAO;NM_TIPO_PRODUCAO;ID_SUBTIPO_PRODUCAO;NM_SUBTIPO_PRODUCAO;ID_FORMULARIO_PRODUCAO;NM_FORMULARIO;ID_AREA_CONCENTRACAO;NM_AREA_CONCENTRACAO;ID_LINHA_PESQUISA;NM_LINHA_PESQUISA;ID_PROJETO;NM_PROJETO;DH_INICIO_AREA_CONC;DH_FIM_AREA_CONC;DH_INICIO_LINHA;DH_FIM_LINHA;IN_GLOSA
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700566;2412543;AGREE - ALGEBRAIC GRAPH REWRITING WITH CONTROLLED EMBEDDING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80463;INFORMATICA TEORICA;98297;FUNDAMENTOS DA COMPUTAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2013;7838748;207655;TRACKING AND COUNTING VEHICLES IN TRAFFIC VIDEO SEQUENCES USING PARTICLE FILTERING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98293;COMPUTAÇÃO GRÁFICA, PROCESSAMENTO DE IMAGENS E INTERAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700703;2377734;GENETIC MAPPING OF DISEASES THROUGH BIG DATA TECHNIQUES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98290;PROCESSAMENTO PARALELO E DISTRIBUÍDO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371418;2429997;A DESIGN FLOW FOR PHYSICAL SYNTHESIS OF DIGITAL CELLS WITH ASTRAN;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;;;;;;;;;;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700780;2378441;NFRS EARLY ESTIMATION THROUGH SOFTWARE METRICS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98299;SISTEMAS EMBARCADOS;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371429;1360784;A MODEL-BASED DESIGN SPACE EXPLORATION FOR EMBEDDED IMAGE PROCESSING IN INDUSTRIAL APPLICATIONS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98299;SISTEMAS EMBARCADOS;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700934;2605628;SMART: AN APPLICATION FRAMEWORK FOR REAL TIME BIG DATA ANALYSIS ON HETEROGENEOUS CLOUD ENVIRONMENTS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98290;PROCESSAMENTO PARALELO E DISTRIBUÍDO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371435;1365517;A REACTIVE AND PROACTIVE APPROACH FOR AMBIENT INTELLIGENCE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80465;SISTEMAS DE INFORMACAO;98295;MODELAGEM CONCEITUAL E BANCOS DE DADOS;212839;AMBIENTES SOCIAIS SENSÍVEIS AO CONTEXTO;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371478;1354437;AN EVOLUTIONARY APPROACH TO TRAFFIC ASSIGNMENT;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036428;4281136;TACTILE TREASURE MAP: INTEGRATING ALLOCENTRIC AND EGOCENTRIC INFORMATION FOR TACTILE GUIDANCE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98293;COMPUTAÇÃO GRÁFICA, PROCESSAMENTO DE IMAGENS E INTERAÇÃO;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371904;1360821;TOWARDS PREDICTIVE ROUTING AGENTS IN OPPORTUNISTIC NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700644;2385545;COMPARAÇÃO DE RASTROS PARA ANÁLISE DE DESEMPENHO DE APLICAÇÕES PARALELAS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98290;PROCESSAMENTO PARALELO E DISTRIBUÍDO;340759;ESCALABILIDADE DA ANÁLISE DE DESEMPENHO EM SISTEMAS HÍBRIDOS PARALELOS;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036193;3829597;AUTOMATIC CONSTRUCTION OF LARGE READABILITY CORPORA;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2013;7838673;208082;RETHINKING CLOUD PLATFORMS: NETWORK-AWARE FLEXIBLE RESOURCE ALLOCATION IN IAAS CLOUDS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98291;REDES DE COMPUTADORES;252087;ARQUITETURA DE GERENCIAMENTO PARA A INTERNET DO FUTURO E DAS COISAS;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2013;7838713;196742;SISTEMAS EMBARCADOS ADAPTÁVEIS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98299;SISTEMAS EMBARCADOS;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036194;3726870;AUTOMATION OF HUMANITARIAN DEMINING THE 2016 HUMANITARIAN ROBOTICS AND AUTOMATION TECHNOLOGY CHALLENGE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700610;2401090;CHANGE DATA CAPTURE IN NOSQL DATABASES: A FUNCTIONAL AND PERFORMANCE COMPARISON;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98291;REDES DE COMPUTADORES;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371762;1425789;OPTIMIZING MEMORY LOCALITY USING A LOCALITY-AWARE PAGE TABLE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98290;PROCESSAMENTO PARALELO E DISTRIBUÍDO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036461;3920816;USANDO DISTÂNCIA ROBINSON-FOULDS EM ALGORITMO GENÉTICO MULTI-OBJETIVO PARA ABORDAR O PROBLEMA DE INFERÊNCIA FILOGENÉTICA;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;387036;APRENDIZAGEM DE MAQUINA E METAHEURISTICAS ROBUSTAS PARA A PREDICAO DA ESTRUTURA 3D DE PROTEINAS;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036457;3872241;UMA ABORDAGEM PARA O GERENCIAMENTO INTELIGENTE DE AMBIENTES DE HOME-CARE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80465;SISTEMAS DE INFORMACAO;98295;MODELAGEM CONCEITUAL E BANCOS DE DADOS;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700952;2400770;TESAUROS DISTRIBUCIONAIS PARA O PORTUGUÊS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;301588;SIMPLIFICAÇÃO TEXTUAL DE EXPRESSÕES COMPLEXAS;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036398;3872659;SDEFIX -- IDENTIFYING ELEPHANT FLOWS IN SDN-BASED IXP NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98291;REDES DE COMPUTADORES;342912;SDN-MAN - GERENCIAMENTO DE REDES DEFINIDAS POR SOFTWARE;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371443;1415714;A SPATIOTEMPORAL DATA AGGREGATION TECHNIQUE FOR PERFORMANCE ANALYSIS OF LARGE-SCALE EXECUTION TRACES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;;;;;;;;;;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700574;2392021;ANALYZING THE IMPACT OF FREQUENCY AND DIVERSE PATH DELAYS IN THE TIME VULNERABILITY FACTOR OF MASTER-SLAVE D FLIP-FLOPS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98288;MICROELETRÔNICA;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2013;7838556;205773;HIERARCHICAL AND MULTIPLE SWITCHING NOC WITH FLOORPLAN BASED ADAPTABILITY;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98289;ARQUITETURA E PROJETO DE SISTEMAS COMPUTACIONAIS;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371492;1357735;APPLYING TACTILE LANGUAGES FOR 3D NAVIGATION;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98293;COMPUTAÇÃO GRÁFICA, PROCESSAMENTO DE IMAGENS E INTERAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371496;1425861;ARTIC: METADATA EXTRACTION FROM SCIENTIFIC PAPERS IN PDF USING TWO-LAYER CRF;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80465;SISTEMAS DE INFORMACAO;98295;MODELAGEM CONCEITUAL E BANCOS DE DADOS;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371477;1425254;AN ENTROPY-BASED SUBSPACE CLUSTERING ALGORITHM FOR CATEGORICAL DATA;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700954;2380023;THE IMPACT OF CENTRALITY ON INDIVIDUAL AND COLLECTIVE PERFORMANCE IN SOCIAL PROBLEM-SOLVING SYSTEMS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80463;INFORMATICA TEORICA;98297;FUNDAMENTOS DA COMPUTAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371462;1401891;ADAPTIVE SHARED MEMORY CONTROL FOR MULTIMEDIA SYSTEMS-ON-CHIP;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98289;ARQUITETURA E PROJETO DE SISTEMAS COMPUTACIONAIS;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700840;2388250;RELIGHTING OF PAINTINGS AND DRAWINGS BASED ON SHADING-COLOR CORRELATION;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98293;COMPUTAÇÃO GRÁFICA, PROCESSAMENTO DE IMAGENS E INTERAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700625;2395720;COLISEU - A MANAGEMENT SYSTEM BASED ON QUALITY OF SERVICE AND QUALITY OF EXPERIENCE FOR WIRELESS NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98291;REDES DE COMPUTADORES;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2013;7838704;206268;SEGMENTED DP-SLAM;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;297445;EXPLORAÇÃO INTEGRADA BASEADA EM VISÃO COMPUTACIONAL UTILIZANDO ROBÔS HUMANÓIDES;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371631;2442874;HETEROGENEOUS WORKFORCE IN JOB SHOP SCHEDULING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80463;INFORMATICA TEORICA;98297;FUNDAMENTOS DA COMPUTAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371742;1360828;MULTIVIEW IMAGE AND VIDEO INTERPOLATION USING WEIGHTED VECTOR MEDIAN FILTERS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98293;COMPUTAÇÃO GRÁFICA, PROCESSAMENTO DE IMAGENS E INTERAÇÃO;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371523;1414901;CIVISANALYSIS: UNVEILING REPRESENTATIVES' POLICIES THROUGH ROLL CALL DATA VISUALIZATION;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;;;;;;;;;;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036404;3864073;SEMANTIC INTEGRATION BETWEEN CONTEXT-AWARENESS AND DOMAIN DATA TO BRING PERSONALIZED QUERIES TO LEGACY RELATIONAL DATABASES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80465;SISTEMAS DE INFORMACAO;98295;MODELAGEM CONCEITUAL E BANCOS DE DADOS;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371905;1460309;TOWARDS SLA POLICY REFINEMENT FOR QOS MANAGEMENT IN SOFTWARE-DEFINED NETWORKING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98291;REDES DE COMPUTADORES;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371620;1401893;GINGA MIDDLEWARE ON A SOC FOR DIGITAL TELEVISION SET-TOP BOX;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98301;TV DIGITAL;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036453;3603405;UFRGS&LIF AT SEMEVAL-2016 TASK 10: RULE-BASED MWE IDENTIFICATION AND PREDOMINANT-SUPERSENSE TAGGING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700784;2374109;OFF THE WIRE CONTROL: IMPROVING THE CONTROL PLANE RESILIENCE THROUGH CELLULAR NETWORKS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80464;SISTEMAS DE COMPUTACAO;98291;REDES DE COMPUTADORES;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371676;1357789;MAJORITY-BASED LOGIC SYNTHESIS METHOD FOR NANOMETRIC TECHNOLOGIES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98288;MICROELETRÔNICA;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036406;3802897;SEMANTIC INTEROPERABILITY IN THE PETROLEUM CHAIN: THE CONTRIBUTION OF ONTOLOGICAL ANALYSIS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371738;2442908;MOTIVATING PEOPLE TO PERFORM BETTER IN EXERGAMES;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80467;APLICACOES DE COMPUTADORES;;;;;;;;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2014;8371552;1425885;CONTENT-DRIVEN MEMORY PRESSURE BALANCING AND VIDEO MEMORY POWER MANAGEMENT FOR PARALLEL HIGH EFFICIENCY VIDEO CODING;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98288;MICROELETRÔNICA;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700812;2387588;PERMANENT FAULT DETECTION AND DIAGNOSIS IN THE LIGHTWEIGHT DUAL MODULAR REDUNDANCY ARCHITECTURE;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80462;ENGENHARIA DA COMPUTAÇÃO;98299;SISTEMAS EMBARCADOS;341496;SISTEMAS DE COMUNICAÇÃO CONFIÁVEIS BASEADOS EM LÓGICA RECONFIGURÁVEL;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21035658;3663838;A BRANCH-AND-BOUND ALGORITHM WITH CYCLIC BEST-FIRST SEARCH FOR THE PERMUTATION FLOWSHOP SCHEDULING PROBLEM;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80463;INFORMATICA TEORICA;98297;FUNDAMENTOS DA COMPUTAÇÃO;342928;NOVOS MÉTODOS PARA OTIMIZAÇÃO DE LINHAS DE PRODUÇÃO;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700792;2486126;OPEN SOURCE EDUCATIONAL ROBOTICS: EVALUATING TECHNOLOGIES FOR SCHOOL STUDENTS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2015;10700790;2519336;ONTOLOGY AND GLOSSARIES: A METHOD TO DEPLOY DATA GOVERNANCE FOCUSSING ON KEY BUSINESS CONCEPTS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2016;21036176;3802550;AN ONTOLOGY-BASED CONCEPTUAL FRAMEWORK TO IMPROVE ROCK DATA QUALITY IN RESERVOIR MODELS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;80466;INTELIGENCIA ARTIFICIAL;98294;INTELIGÊNCIA ARTIFICIAL;;;01JAN2012:00:00:00.000000;;01JAN2012:00:00:00.000000;;0
42001013004P4;COMPUTAÇÃO;UFRGS;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;2013;7838438;211479;ANALYZING THE INFLUENCE OF VOLTAGE SCALING FOR SINGLE EVENT EFFECTS IN SRAM-BASED FPGAS;2;BIBLIOGRÁFICA;8;TRABALHO EM ANAIS;3;BIBLIOGRAFICA - TRABALHO EM ANAIS;;;;;;;;;;;0
